molid,score,RF_pred
EN_m_22bbb_5803X18326__s12876804_s4117038_s-1,-25.632725,-18.984492910000007
EN_m_22bbb_5803X18326__s13193988_s6108868_s-1,-23.028124,-19.501194270000003
EN_m_22bbb_5803X18326__s16608592_s6174706_s-1,-20.78768,-19.510435259999998
EN_m_22bbb_5803X18326__s13776140_s6546426_s-1,-20.353279,-18.632625290000004
EN_m_7bmb_867X3692__s15493990_s5992_s-1,-18.782646,-18.509259099999998
EN_m_7bmb_867X3692__s16733364_s6038_s-1,-19.00484,-17.58914638
EN_m_7bmb_867X3692__s117008_s6439_s-1,-25.37804,-18.419279649999996
EN_m_7bmb_867X3692__s14260178_s6538_s-1,-17.255506,-18.600464800000005
EN_m_7bmb_867X3692__s17633358_s6538_s-1,-18.421103,-15.311865009999996
EN_m_7bmb_867X3692__s8164340_s6538_s-1,-27.088289,-17.777650230000006
EN_m_7bmb_867X3692__s19613886_s6538_s-1,-20.934768,-17.43174587
EN_m_7bmb_867X3692__s2560844_s6541_s-1,-22.623535,-19.601195869999998
EN_m_7bmb_867X3692__s11944566_s6541_s-1,-12.026663,-18.434666080000003
EN_m_7bmb_867X3692__s14769894_s6541_s-1,-17.216777,-19.677474259999997
EN_m_7bmb_867X3692__s13935772_s6633_s-1,-16.643633,-18.426040170000007
EN_m_7bmb_867X3692__s16945806_s6633_s-1,-18.573456,-20.005437439999998
EN_m_7bmb_867X3692__s8281810_s6633_s-1,-14.878065,-16.977576409999998
EN_m_7bmb_867X3692__s12639172_s6633_s-1,-18.316721,-18.823446790000006
EN_m_7bmb_867X3692__s16761926_s6633_s-1,-16.298306,-16.3958439
EN_m_7bmb_867X3692__s20871650_s6741_s-1,-24.341132,-18.90894604
EN_m_7bmb_867X3692__s523832_s6741_s-1,-13.035241,-16.953635130000006
EN_m_7bmb_867X3692__s15703370_s6741_s-1,-24.521483,-18.962297520000003
EN_m_7bmb_867X3692__s13589988_s6741_s-1,-21.523213,-17.699518239999996
EN_m_7bmb_867X3692__s1283434_s115352_s-1,-23.024216,-18.93870507999999
EN_m_7bmb_867X3692__s15539542_s115352_s-1,-10.327891,-18.34519566
EN_m_7bmb_867X3692__s12103362_s115352_s-1,-17.443385,-18.639486729999998
EN_m_7bmb_867X3692__s6887240_s115352_s-1,-9.591434,-18.559646360000002
EN_m_7bmb_867X3692__s1283434_s204119_s-1,-21.735267,-18.721915690000003
EN_m_7bmb_867X3692__s15147340_s204119_s-1,-18.641866,-18.569406680000007
EN_m_7bmb_867X3692__s8633370_s286318_s-1,-17.558357,-15.826909270000005
EN_m_7bmb_867X3692__s15493990_s1011034_s-1,-23.128326,-18.658970489999994
EN_m_7bmb_867X3692__s15703838_s1011034_s-1,-22.621708,-18.851524420000004
EN_m_7bmb_867X3692__s11944566_s1011034_s-1,-22.486088,-17.40647307
EN_m_7bmb_867X3692__s7933514_s1011034_s-1,-17.014105,-18.622421329999998
EN_m_7bmb_867X3692__s14316146_s1011034_s-1,-24.95016,-17.15949706
EN_m_7bmb_867X3692__s9609142_s1013762_s-1,-17.311185,-18.09727141000001
EN_m_7bmb_867X3692__s14153754_s1013762_s-1,-21.758092,-17.443499379999995
EN_m_7bmb_867X3692__s5821496_s1013816_s-1,-26.293252,-17.266740000000006
EN_m_7bmb_867X3692__s9736110_s1013816_s-1,-23.133029,-19.45565567000001
EN_m_7bmb_867X3692__s9012960_s1013816_s-1,-11.37742,-17.65447597
EN_m_7bmb_867X3692__s10814840_s1013816_s-1,-22.809072,-16.49041728000001
EN_m_7bmb_867X3692__s13463762_s1013816_s-1,-23.332412,-16.675365010000004
EN_m_7bmb_867X3692__s13452926_s1013816_s-1,-15.253431,-17.511718080000005
EN_m_7bmb_867X3692__s15742540_s1013816_s-1,-27.435704,-18.033206619999998
EN_m_7bmb_867X3692__s13610376_s2537422_s-1,-15.163203,-17.55059101
EN_m_7bmb_867X3692__s16655516_s9433534_s-1,-21.924774,-19.204812269999998
EN_m_7bmb_867X3692__s11966874_s9433534_s-1,-15.58267,-19.34694248999999
EN_m_7bmb_867X3692__s12053000_s16621058_s-1,-21.507672,-17.47903169000001
EN_m_7bmb_867X3692__s15369636_s16621058_s-1,-13.923666,-16.85168311999999
EN_m_7bmb_867X3692__s14243648_s16621058_s-1,-14.724591,-18.62281509
EN_m_7bmb_867X3692__s12296678_s16621058_s-1,-17.653098,-18.81390649000001
EN_m_7bmb_867X3692__s10902754_s16621058_s-1,-18.16127,-18.129175510000007
